t,node 2 (Volt),node 1 (Volt),V(R) (Volt),V(V) (Volt),V(L) (Volt),I(R) (Amp),I(V) (Amp),I(L) (Amp),
0.000000,4.993010,5.000000,-0.006990,5.000000,4.993010,-0.000100,-0.000100,0.000100,
0.001000,4.986029,5.000000,-0.013971,5.000000,4.986029,-0.000200,-0.000200,0.000200,
0.002000,4.979059,5.000000,-0.020941,5.000000,4.979059,-0.000299,-0.000299,0.000299,
0.003000,4.972098,5.000000,-0.027902,5.000000,4.972098,-0.000399,-0.000399,0.000399,
0.004000,4.965147,5.000000,-0.034853,5.000000,4.965147,-0.000498,-0.000498,0.000498,
0.005000,4.958205,5.000000,-0.041795,5.000000,4.958205,-0.000597,-0.000597,0.000597,
0.006000,4.951273,5.000000,-0.048727,5.000000,4.951273,-0.000696,-0.000696,0.000696,
0.007000,4.944351,5.000000,-0.055649,5.000000,4.944351,-0.000795,-0.000795,0.000795,
0.008000,4.937439,5.000000,-0.062561,5.000000,4.937439,-0.000894,-0.000894,0.000894,
0.009000,4.930536,5.000000,-0.069464,5.000000,4.930536,-0.000992,-0.000992,0.000992,
0.010000,4.923643,5.000000,-0.076357,5.000000,4.923643,-0.001091,-0.001091,0.001091,
0.011000,4.916759,5.000000,-0.083241,5.000000,4.916759,-0.001189,-0.001189,0.001189,
0.012000,4.909886,5.000000,-0.090114,5.000000,4.909886,-0.001287,-0.001287,0.001287,
0.013000,4.903021,5.000000,-0.096979,5.000000,4.903021,-0.001385,-0.001385,0.001385,
0.014000,4.896167,5.000000,-0.103833,5.000000,4.896167,-0.001483,-0.001483,0.001483,
0.015000,4.889322,5.000000,-0.110678,5.000000,4.889322,-0.001581,-0.001581,0.001581,
0.016000,4.882486,5.000000,-0.117514,5.000000,4.882486,-0.001679,-0.001679,0.001679,
0.017000,4.875660,5.000000,-0.124340,5.000000,4.875660,-0.001776,-0.001776,0.001776,
0.018000,4.868844,5.000000,-0.131156,5.000000,4.868844,-0.001874,-0.001874,0.001874,
0.019000,4.862037,5.000000,-0.137963,5.000000,4.862037,-0.001971,-0.001971,0.001971,
0.020000,4.855240,5.000000,-0.144760,5.000000,4.855240,-0.002068,-0.002068,0.002068,
0.021000,4.848452,5.000000,-0.151548,5.000000,4.848452,-0.002165,-0.002165,0.002165,
0.022000,4.841674,5.000000,-0.158326,5.000000,4.841674,-0.002262,-0.002262,0.002262,
0.023000,4.834905,5.000000,-0.165095,5.000000,4.834905,-0.002359,-0.002359,0.002359,
0.024000,4.828145,5.000000,-0.171855,5.000000,4.828145,-0.002455,-0.002455,0.002455,
0.025000,4.821395,5.000000,-0.178605,5.000000,4.821395,-0.002551,-0.002551,0.002551,
0.026000,4.814655,5.000000,-0.185345,5.000000,4.814655,-0.002648,-0.002648,0.002648,
0.027000,4.807924,5.000000,-0.192076,5.000000,4.807924,-0.002744,-0.002744,0.002744,
0.028000,4.801202,5.000000,-0.198798,5.000000,4.801202,-0.002840,-0.002840,0.002840,
0.029000,4.794490,5.000000,-0.205510,5.000000,4.794490,-0.002936,-0.002936,0.002936,
0.030000,4.787787,5.000000,-0.212213,5.000000,4.787787,-0.003032,-0.003032,0.003032,
0.031000,4.781093,5.000000,-0.218907,5.000000,4.781093,-0.003127,-0.003127,0.003127,
0.032000,4.774409,5.000000,-0.225591,5.000000,4.774409,-0.003223,-0.003223,0.003223,
0.033000,4.767734,5.000000,-0.232266,5.000000,4.767734,-0.003318,-0.003318,0.003318,
0.034000,4.761069,5.000000,-0.238931,5.000000,4.761069,-0.003413,-0.003413,0.003413,
0.035000,4.754413,5.000000,-0.245587,5.000000,4.754413,-0.003508,-0.003508,0.003508,
0.036000,4.747766,5.000000,-0.252234,5.000000,4.747766,-0.003603,-0.003603,0.003603,
0.037000,4.741128,5.000000,-0.258872,5.000000,4.741128,-0.003698,-0.003698,0.003698,
0.038000,4.734500,5.000000,-0.265500,5.000000,4.734500,-0.003793,-0.003793,0.003793,
0.039000,4.727881,5.000000,-0.272119,5.000000,4.727881,-0.003887,-0.003887,0.003887,
0.040000,4.721271,5.000000,-0.278729,5.000000,4.721271,-0.003982,-0.003982,0.003982,
0.041000,4.714671,5.000000,-0.285329,5.000000,4.714671,-0.004076,-0.004076,0.004076,
0.042000,4.708079,5.000000,-0.291921,5.000000,4.708079,-0.004170,-0.004170,0.004170,
0.043000,4.701497,5.000000,-0.298503,5.000000,4.701497,-0.004264,-0.004264,0.004264,
0.044000,4.694924,5.000000,-0.305076,5.000000,4.694924,-0.004358,-0.004358,0.004358,
0.045000,4.688361,5.000000,-0.311639,5.000000,4.688361,-0.004452,-0.004452,0.004452,
0.046000,4.681806,5.000000,-0.318194,5.000000,4.681806,-0.004546,-0.004546,0.004546,
0.047000,4.675261,5.000000,-0.324739,5.000000,4.675261,-0.004639,-0.004639,0.004639,
0.048000,4.668724,5.000000,-0.331276,5.000000,4.668724,-0.004733,-0.004733,0.004733,
0.049000,4.662197,5.000000,-0.337803,5.000000,4.662197,-0.004826,-0.004826,0.004826,
0.050000,4.655679,5.000000,-0.344321,5.000000,4.655679,-0.004919,-0.004919,0.004919,
0.051000,4.649171,5.000000,-0.350829,5.000000,4.649171,-0.005012,-0.005012,0.005012,
0.052000,4.642671,5.000000,-0.357329,5.000000,4.642671,-0.005105,-0.005105,0.005105,
0.053000,4.636180,5.000000,-0.363820,5.000000,4.636180,-0.005197,-0.005197,0.005197,
0.054000,4.629699,5.000000,-0.370301,5.000000,4.629699,-0.005290,-0.005290,0.005290,
0.055000,4.623226,5.000000,-0.376774,5.000000,4.623226,-0.005382,-0.005382,0.005382,
0.056000,4.616763,5.000000,-0.383237,5.000000,4.616763,-0.005475,-0.005475,0.005475,
0.057000,4.610308,5.000000,-0.389692,5.000000,4.610308,-0.005567,-0.005567,0.005567,
0.058000,4.603863,5.000000,-0.396137,5.000000,4.603863,-0.005659,-0.005659,0.005659,
0.059000,4.597426,5.000000,-0.402574,5.000000,4.597426,-0.005751,-0.005751,0.005751,
0.060000,4.590999,5.000000,-0.409001,5.000000,4.590999,-0.005843,-0.005843,0.005843,
0.061000,4.584581,5.000000,-0.415419,5.000000,4.584581,-0.005935,-0.005935,0.005935,
0.062000,4.578171,5.000000,-0.421829,5.000000,4.578171,-0.006026,-0.006026,0.006026,
0.063000,4.571771,5.000000,-0.428229,5.000000,4.571771,-0.006118,-0.006118,0.006118,
0.064000,4.565379,5.000000,-0.434621,5.000000,4.565379,-0.006209,-0.006209,0.006209,
0.065000,4.558996,5.000000,-0.441004,5.000000,4.558996,-0.006300,-0.006300,0.006300,
0.066000,4.552623,5.000000,-0.447377,5.000000,4.552623,-0.006391,-0.006391,0.006391,
0.067000,4.546258,5.000000,-0.453742,5.000000,4.546258,-0.006482,-0.006482,0.006482,
0.068000,4.539902,5.000000,-0.460098,5.000000,4.539902,-0.006573,-0.006573,0.006573,
0.069000,4.533555,5.000000,-0.466445,5.000000,4.533555,-0.006663,-0.006663,0.006663,
0.070000,4.527217,5.000000,-0.472783,5.000000,4.527217,-0.006754,-0.006754,0.006754,
0.071000,4.520888,5.000000,-0.479112,5.000000,4.520888,-0.006844,-0.006844,0.006844,
0.072000,4.514567,5.000000,-0.485433,5.000000,4.514567,-0.006935,-0.006935,0.006935,
0.073000,4.508256,5.000000,-0.491744,5.000000,4.508256,-0.007025,-0.007025,0.007025,
0.074000,4.501953,5.000000,-0.498047,5.000000,4.501953,-0.007115,-0.007115,0.007115,
0.075000,4.495659,5.000000,-0.504341,5.000000,4.495659,-0.007205,-0.007205,0.007205,
0.076000,4.489374,5.000000,-0.510626,5.000000,4.489374,-0.007295,-0.007295,0.007295,
0.077000,4.483098,5.000000,-0.516902,5.000000,4.483098,-0.007384,-0.007384,0.007384,
0.078000,4.476830,5.000000,-0.523170,5.000000,4.476830,-0.007474,-0.007474,0.007474,
0.079000,4.470571,5.000000,-0.529429,5.000000,4.470571,-0.007563,-0.007563,0.007563,
0.080000,4.464321,5.000000,-0.535679,5.000000,4.464321,-0.007653,-0.007653,0.007653,
0.081000,4.458080,5.000000,-0.541920,5.000000,4.458080,-0.007742,-0.007742,0.007742,
0.082000,4.451847,5.000000,-0.548153,5.000000,4.451847,-0.007831,-0.007831,0.007831,
0.083000,4.445624,5.000000,-0.554376,5.000000,4.445624,-0.007920,-0.007920,0.007920,
0.084000,4.439408,5.000000,-0.560592,5.000000,4.439408,-0.008008,-0.008008,0.008008,
0.085000,4.433202,5.000000,-0.566798,5.000000,4.433202,-0.008097,-0.008097,0.008097,
0.086000,4.427004,5.000000,-0.572996,5.000000,4.427004,-0.008186,-0.008186,0.008186,
0.087000,4.420815,5.000000,-0.579185,5.000000,4.420815,-0.008274,-0.008274,0.008274,
0.088000,4.414635,5.000000,-0.585365,5.000000,4.414635,-0.008362,-0.008362,0.008362,
0.089000,4.408463,5.000000,-0.591537,5.000000,4.408463,-0.008451,-0.008451,0.008451,
0.090000,4.402299,5.000000,-0.597701,5.000000,4.402299,-0.008539,-0.008539,0.008539,
0.091000,4.396145,5.000000,-0.603855,5.000000,4.396145,-0.008627,-0.008627,0.008627,
0.092000,4.389999,5.000000,-0.610001,5.000000,4.389999,-0.008714,-0.008714,0.008714,
0.093000,4.383861,5.000000,-0.616139,5.000000,4.383861,-0.008802,-0.008802,0.008802,
0.094000,4.377733,5.000000,-0.622267,5.000000,4.377733,-0.008890,-0.008890,0.008890,
0.095000,4.371612,5.000000,-0.628388,5.000000,4.371612,-0.008977,-0.008977,0.008977,
0.096000,4.365501,5.000000,-0.634499,5.000000,4.365501,-0.009064,-0.009064,0.009064,
0.097000,4.359398,5.000000,-0.640602,5.000000,4.359398,-0.009151,-0.009151,0.009151,
0.098000,4.353303,5.000000,-0.646697,5.000000,4.353303,-0.009239,-0.009239,0.009239,
0.099000,4.347217,5.000000,-0.652783,5.000000,4.347217,-0.009325,-0.009325,0.009325,
0.100000,4.341139,5.000000,-0.658861,5.000000,4.341139,-0.009412,-0.009412,0.009412,
0.101000,4.335070,5.000000,-0.664930,5.000000,4.335070,-0.009499,-0.009499,0.009499,
0.102000,4.329009,5.000000,-0.670991,5.000000,4.329009,-0.009586,-0.009586,0.009586,
0.103000,4.322957,5.000000,-0.677043,5.000000,4.322957,-0.009672,-0.009672,0.009672,
0.104000,4.316914,5.000000,-0.683086,5.000000,4.316914,-0.009758,-0.009758,0.009758,
0.105000,4.310878,5.000000,-0.689122,5.000000,4.310878,-0.009845,-0.009845,0.009845,
0.106000,4.304852,5.000000,-0.695148,5.000000,4.304852,-0.009931,-0.009931,0.009931,
0.107000,4.298833,5.000000,-0.701167,5.000000,4.298833,-0.010017,-0.010017,0.010017,
0.108000,4.292823,5.000000,-0.707177,5.000000,4.292823,-0.010103,-0.010103,0.010103,
0.109000,4.286822,5.000000,-0.713178,5.000000,4.286822,-0.010188,-0.010188,0.010188,
0.110000,4.280829,5.000000,-0.719171,5.000000,4.280829,-0.010274,-0.010274,0.010274,
0.111000,4.274844,5.000000,-0.725156,5.000000,4.274844,-0.010359,-0.010359,0.010359,
0.112000,4.268867,5.000000,-0.731133,5.000000,4.268867,-0.010445,-0.010445,0.010445,
0.113000,4.262899,5.000000,-0.737101,5.000000,4.262899,-0.010530,-0.010530,0.010530,
0.114000,4.256940,5.000000,-0.743060,5.000000,4.256940,-0.010615,-0.010615,0.010615,
0.115000,4.250988,5.000000,-0.749012,5.000000,4.250988,-0.010700,-0.010700,0.010700,
0.116000,4.245045,5.000000,-0.754955,5.000000,4.245045,-0.010785,-0.010785,0.010785,
0.117000,4.239110,5.000000,-0.760890,5.000000,4.239110,-0.010870,-0.010870,0.010870,
0.118000,4.233184,5.000000,-0.766816,5.000000,4.233184,-0.010955,-0.010955,0.010955,
0.119000,4.227266,5.000000,-0.772734,5.000000,4.227266,-0.011039,-0.011039,0.011039,
0.120000,4.221356,5.000000,-0.778644,5.000000,4.221356,-0.011123,-0.011123,0.011123,
0.121000,4.215454,5.000000,-0.784546,5.000000,4.215454,-0.011208,-0.011208,0.011208,
0.122000,4.209561,5.000000,-0.790439,5.000000,4.209561,-0.011292,-0.011292,0.011292,
0.123000,4.203676,5.000000,-0.796324,5.000000,4.203676,-0.011376,-0.011376,0.011376,
0.124000,4.197799,5.000000,-0.802201,5.000000,4.197799,-0.011460,-0.011460,0.011460,
0.125000,4.191930,5.000000,-0.808070,5.000000,4.191930,-0.011544,-0.011544,0.011544,
0.126000,4.186070,5.000000,-0.813930,5.000000,4.186070,-0.011628,-0.011628,0.011628,
0.127000,4.180217,5.000000,-0.819783,5.000000,4.180217,-0.011711,-0.011711,0.011711,
0.128000,4.174373,5.000000,-0.825627,5.000000,4.174373,-0.011795,-0.011795,0.011795,
0.129000,4.168537,5.000000,-0.831463,5.000000,4.168537,-0.011878,-0.011878,0.011878,
0.130000,4.162709,5.000000,-0.837291,5.000000,4.162709,-0.011961,-0.011961,0.011961,
0.131000,4.156890,5.000000,-0.843110,5.000000,4.156890,-0.012044,-0.012044,0.012044,
