t,node 1 (Volt),node 2 (Volt),node 3 (Volt),V(R1) (Volt),V(C1) (Volt),V(L1) (Volt),V(V1) (Volt),I(R1) (Amp),I(C1) (Amp),I(L1) (Amp),I(V1) (Amp)
0.000000,10.000000,9.999800,0.000040,0.000200,0.000040,9.999760,10.000000,0.000020,0.000020,0.000020,-0.000020,
0.002000,10.000000,9.999600,0.000120,0.000400,0.000120,9.999480,10.000000,0.000040,0.000040,0.000040,-0.000040,
0.004000,10.000000,9.999400,0.000240,0.000600,0.000240,9.999160,10.000000,0.000060,0.000060,0.000060,-0.000060,
0.006000,10.000000,9.999200,0.000400,0.000800,0.000400,9.998800,10.000000,0.000080,0.000080,0.000080,-0.000080,
0.008000,10.000000,9.999000,0.000600,0.001000,0.000600,9.998400,10.000000,0.000100,0.000100,0.000100,-0.000100,
0.010000,10.000000,9.998800,0.000840,0.001200,0.000840,9.997960,10.000000,0.000120,0.000120,0.000120,-0.000120,
0.012000,10.000000,9.998600,0.001120,0.001400,0.001120,9.997480,10.000000,0.000140,0.000140,0.000140,-0.000140,
0.014000,10.000000,9.998400,0.001440,0.001600,0.001440,9.996960,10.000000,0.000160,0.000160,0.000160,-0.000160,
0.016000,10.000000,9.998200,0.001800,0.001800,0.001800,9.996401,10.000000,0.000180,0.000180,0.000180,-0.000180,
0.018000,10.000000,9.998000,0.002200,0.002000,0.002200,9.995801,10.000000,0.000200,0.000200,0.000200,-0.000200,
0.020000,10.000000,9.997800,0.002640,0.002200,0.002640,9.995161,10.000000,0.000220,0.000220,0.000220,-0.000220,
0.022000,10.000000,9.997601,0.003119,0.002399,0.003119,9.994481,10.000000,0.000240,0.000240,0.000240,-0.000240,
0.024000,10.000000,9.997401,0.003639,0.002599,0.003639,9.993761,10.000000,0.000260,0.000260,0.000260,-0.000260,
0.026000,10.000000,9.997201,0.004199,0.002799,0.004199,9.993002,10.000000,0.000280,0.000280,0.000280,-0.000280,
0.028000,10.000000,9.997001,0.004799,0.002999,0.004799,9.992202,10.000000,0.000300,0.000300,0.000300,-0.000300,
0.030000,10.000000,9.996801,0.005439,0.003199,0.005439,9.991362,10.000000,0.000320,0.000320,0.000320,-0.000320,
0.032000,10.000000,9.996601,0.006118,0.003399,0.006118,9.990483,10.000000,0.000340,0.000340,0.000340,-0.000340,
0.034000,10.000000,9.996402,0.006838,0.003598,0.006838,9.989563,10.000000,0.000360,0.000360,0.000360,-0.000360,
0.036000,10.000000,9.996202,0.007598,0.003798,0.007598,9.988604,10.000000,0.000380,0.000380,0.000380,-0.000380,
0.038000,10.000000,9.996002,0.008397,0.003998,0.008397,9.987605,10.000000,0.000400,0.000400,0.000400,-0.000400,
0.040000,10.000000,9.995802,0.009237,0.004198,0.009237,9.986565,10.000000,0.000420,0.000420,0.000420,-0.000420,
0.042000,10.000000,9.995603,0.010116,0.004397,0.010116,9.985486,10.000000,0.000440,0.000440,0.000440,-0.000440,
0.044000,10.000000,9.995403,0.011036,0.004597,0.011036,9.984367,10.000000,0.000460,0.000460,0.000460,-0.000460,
0.046000,10.000000,9.995203,0.011995,0.004797,0.011995,9.983208,10.000000,0.000480,0.000480,0.000480,-0.000480,
0.048000,10.000000,9.995004,0.012994,0.004996,0.012994,9.982009,10.000000,0.000500,0.000500,0.000500,-0.000500,
0.050000,10.000000,9.994804,0.014034,0.005196,0.014034,9.980770,10.000000,0.000520,0.000520,0.000520,-0.000520,
0.052000,10.000000,9.994604,0.015113,0.005396,0.015113,9.979492,10.000000,0.000540,0.000540,0.000540,-0.000540,
0.054000,10.000000,9.994405,0.016232,0.005595,0.016232,9.978173,10.000000,0.000560,0.000560,0.000560,-0.000560,
0.056000,10.000000,9.994205,0.017391,0.005795,0.017391,9.976815,10.000000,0.000579,0.000579,0.000579,-0.000579,
0.058000,10.000000,9.994006,0.018589,0.005994,0.018589,9.975416,10.000000,0.000599,0.000599,0.000599,-0.000599,
0.060000,10.000000,9.993806,0.019828,0.006194,0.019828,9.973978,10.000000,0.000619,0.000619,0.000619,-0.000619,
0.062000,10.000000,9.993607,0.021107,0.006393,0.021107,9.972500,10.000000,0.000639,0.000639,0.000639,-0.000639,
0.064000,10.000000,9.993407,0.022425,0.006593,0.022425,9.970982,10.000000,0.000659,0.000659,0.000659,-0.000659,
0.066000,10.000000,9.993208,0.023784,0.006792,0.023784,9.969424,10.000000,0.000679,0.000679,0.000679,-0.000679,
0.068000,10.000000,9.993009,0.025182,0.006991,0.025182,9.967827,10.000000,0.000699,0.000699,0.000699,-0.000699,
0.070000,10.000000,9.992809,0.026620,0.007191,0.026620,9.966189,10.000000,0.000719,0.000719,0.000719,-0.000719,
0.072000,10.000000,9.992610,0.028098,0.007390,0.028098,9.964512,10.000000,0.000739,0.000739,0.000739,-0.000739,
0.074000,10.000000,9.992411,0.029616,0.007589,0.029616,9.962795,10.000000,0.000759,0.000759,0.000759,-0.000759,
0.076000,10.000000,9.992212,0.031174,0.007788,0.031174,9.961038,10.000000,0.000779,0.000779,0.000779,-0.000779,
0.078000,10.000000,9.992012,0.032771,0.007988,0.032771,9.959241,10.000000,0.000799,0.000799,0.000799,-0.000799,
0.080000,10.000000,9.991813,0.034408,0.008187,0.034408,9.957405,10.000000,0.000819,0.000819,0.000819,-0.000819,
0.082000,10.000000,9.991614,0.036086,0.008386,0.036086,9.955529,10.000000,0.000839,0.000839,0.000839,-0.000839,
0.084000,10.000000,9.991415,0.037803,0.008585,0.037803,9.953613,10.000000,0.000858,0.000858,0.000858,-0.000858,
0.086000,10.000000,9.991216,0.039559,0.008784,0.039559,9.951657,10.000000,0.000878,0.000878,0.000878,-0.000878,
0.088000,10.000000,9.991017,0.041356,0.008983,0.041356,9.949661,10.000000,0.000898,0.000898,0.000898,-0.000898,
0.090000,10.000000,9.990818,0.043192,0.009182,0.043192,9.947626,10.000000,0.000918,0.000918,0.000918,-0.000918,
0.092000,10.000000,9.990619,0.045068,0.009381,0.045068,9.945551,10.000000,0.000938,0.000938,0.000938,-0.000938,
0.094000,10.000000,9.990420,0.046984,0.009580,0.046984,9.943436,10.000000,0.000958,0.000958,0.000958,-0.000958,
0.096000,10.000000,9.990222,0.048940,0.009778,0.048940,9.941281,10.000000,0.000978,0.000978,0.000978,-0.000978,
0.098000,10.000000,9.990023,0.050936,0.009977,0.050936,9.939087,10.000000,0.000998,0.000998,0.000998,-0.000998,
0.100000,10.000000,9.989824,0.052971,0.010176,0.052971,9.936853,10.000000,0.001018,0.001018,0.001018,-0.001018,
0.102000,10.000000,9.989625,0.055046,0.010375,0.055046,9.934580,10.000000,0.001037,0.001037,0.001037,-0.001037,
0.104000,10.000000,9.989427,0.057160,0.010573,0.057160,9.932266,10.000000,0.001057,0.001057,0.001057,-0.001057,
0.106000,10.000000,9.989228,0.059315,0.010772,0.059315,9.929913,10.000000,0.001077,0.001077,0.001077,-0.001077,
0.108000,10.000000,9.989030,0.061509,0.010970,0.061509,9.927521,10.000000,0.001097,0.001097,0.001097,-0.001097,
0.110000,10.000000,9.988831,0.063743,0.011169,0.063743,9.925088,10.000000,0.001117,0.001117,0.001117,-0.001117,
0.112000,10.000000,9.988633,0.066016,0.011367,0.066016,9.922617,10.000000,0.001137,0.001137,0.001137,-0.001137,
0.114000,10.000000,9.988434,0.068329,0.011566,0.068329,9.920105,10.000000,0.001157,0.001157,0.001157,-0.001157,
0.116000,10.000000,9.988236,0.070682,0.011764,0.070682,9.917554,10.000000,0.001176,0.001176,0.001176,-0.001176,
0.118000,10.000000,9.988038,0.073075,0.011962,0.073075,9.914963,10.000000,0.001196,0.001196,0.001196,-0.001196,
0.120000,10.000000,9.987839,0.075507,0.012161,0.075507,9.912333,10.000000,0.001216,0.001216,0.001216,-0.001216,
0.122000,10.000000,9.987641,0.077978,0.012359,0.077978,9.909663,10.000000,0.001236,0.001236,0.001236,-0.001236,
0.124000,10.000000,9.987443,0.080490,0.012557,0.080490,9.906953,10.000000,0.001256,0.001256,0.001256,-0.001256,
0.126000,10.000000,9.987245,0.083041,0.012755,0.083041,9.904204,10.000000,0.001276,0.001276,0.001276,-0.001276,
0.128000,10.000000,9.987047,0.085632,0.012953,0.085632,9.901415,10.000000,0.001295,0.001295,0.001295,-0.001295,
0.130000,10.000000,9.986849,0.088262,0.013151,0.088262,9.898587,10.000000,0.001315,0.001315,0.001315,-0.001315,
0.132000,10.000000,9.986651,0.090932,0.013349,0.090932,9.895719,10.000000,0.001335,0.001335,0.001335,-0.001335,
0.134000,10.000000,9.986453,0.093641,0.013547,0.093641,9.892812,10.000000,0.001355,0.001355,0.001355,-0.001355,
0.136000,10.000000,9.986255,0.096390,0.013745,0.096390,9.889865,10.000000,0.001374,0.001374,0.001374,-0.001374,
0.138000,10.000000,9.986058,0.099178,0.013942,0.099178,9.886879,10.000000,0.001394,0.001394,0.001394,-0.001394,
0.140000,10.000000,9.985860,0.102006,0.014140,0.102006,9.883853,10.000000,0.001414,0.001414,0.001414,-0.001414,
0.142000,10.000000,9.985662,0.104874,0.014338,0.104874,9.880788,10.000000,0.001434,0.001434,0.001434,-0.001434,
0.144000,10.000000,9.985465,0.107781,0.014535,0.107781,9.877684,10.000000,0.001454,0.001454,0.001454,-0.001454,
0.146000,10.000000,9.985267,0.110728,0.014733,0.110728,9.874540,10.000000,0.001473,0.001473,0.001473,-0.001473,
0.148000,10.000000,9.985070,0.113714,0.014930,0.113714,9.871356,10.000000,0.001493,0.001493,0.001493,-0.001493,
0.150000,10.000000,9.984872,0.116739,0.015128,0.116739,9.868133,10.000000,0.001513,0.001513,0.001513,-0.001513,
